[L]# 03:46:56-559  ThreadID:5 >> New Client Connect:True
[L]# 03:47:06-436  ThreadID:3 >> ValueChange:1
[L]# 03:47:06-585  ThreadID:3 >> ValueChange:1
[L]# 03:47:06-695  ThreadID:3 >> ValueChange:1
[L]# 03:47:06-817  ThreadID:3 >> ValueChange:1
[L]# 03:47:06-954  ThreadID:3 >> ValueChange:1
[L]# 03:47:07-067  ThreadID:3 >> ValueChange:1
[L]# 03:47:07-182  ThreadID:3 >> ValueChange:1
[L]# 03:47:07-289  ThreadID:3 >> ValueChange:1
[L]# 03:47:07-400  ThreadID:3 >> ValueChange:1
[L]# 03:47:07-598  ThreadID:3 >> ValueChange:1
[L]# 03:47:07-711  ThreadID:3 >> ValueChange:1
[L]# 03:47:07-820  ThreadID:3 >> ValueChange:1
[L]# 03:47:07-933  ThreadID:3 >> ValueChange:1
[L]# 03:47:08-055  ThreadID:3 >> ValueChange:1
[L]# 03:47:08-163  ThreadID:3 >> ValueChange:1
[L]# 03:47:08-270  ThreadID:3 >> ValueChange:1
[L]# 03:47:08-380  ThreadID:3 >> ValueChange:1
[L]# 03:47:08-504  ThreadID:3 >> ValueChange:1
[L]# 03:47:08-610  ThreadID:3 >> ValueChange:1
[L]# 03:47:08-719  ThreadID:3 >> ValueChange:1
[L]# 03:47:08-830  ThreadID:3 >> ValueChange:1
[L]# 03:47:08-933  ThreadID:3 >> ValueChange:1
[L]# 03:47:09-075  ThreadID:3 >> ValueChange:1
[L]# 03:47:09-218  ThreadID:3 >> ValueChange:1
[L]# 03:47:09-319  ThreadID:3 >> ValueChange:1
[L]# 03:47:09-431  ThreadID:3 >> ValueChange:1
[L]# 03:47:09-540  ThreadID:3 >> ValueChange:1
[L]# 03:47:09-645  ThreadID:3 >> ValueChange:1
[L]# 03:47:09-755  ThreadID:3 >> ValueChange:1
[L]# 03:47:09-877  ThreadID:3 >> ValueChange:1
[L]# 03:47:09-985  ThreadID:3 >> ValueChange:1
[L]# 03:47:10-091  ThreadID:3 >> ValueChange:1
[L]# 03:47:10-199  ThreadID:3 >> ValueChange:1
